Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24258859,0,0,0,0,NO
24258875,0,0,0,0,NO
24258890,0,0,0,0,NO
24258890,0,0,0,0,NO
24258906,0,0,0,0,NO
24258921,0,0,0,0,NO
24258921,0,0,0,0,NO
24258937,0,0,0,0,NO
24258953,0,0,0,0,NO
24258953,0,0,0,0,NO
24258968,0,0,0,0,NO
24258984,0,0,0,0,NO
24258984,0,0,0,0,NO
24259000,0,0,0,0,NO
24259000,0,0,0,0,NO
24259015,0,0,0,0,NO
24259031,0,0,0,0,NO
24259031,0,0,0,0,NO
24259046,0,0,0,0,NO
24259062,0,0,0,0,NO
24259062,0,0,0,0,NO
24259078,0,0,0,0,NO
24259093,0,0,0,0,NO
24259093,0,0,0,0,NO
24259109,0,0,0,0,NO
24259125,0,0,0,0,NO
24259125,0,0,0,0,NO
24259140,0,0,0,0,NO
24259156,0,0,0,0,NO
24259156,0,0,0,0,NO
24259171,0,0,0,0,NO
24259187,0,0,0,0,NO
24259187,0,0,0,0,NO
24259203,0,0,0,0,NO
24259218,0,0,0,0,NO
24259218,0,0,0,0,NO
24259234,0,0,0,0,NO
24259250,0,0,0,0,NO
24259250,0,0,0,0,NO
24259265,0,0,0,0,NO
24259281,0,0,0,0,NO
24259281,0,0,0,0,NO
24259296,0,0,0,0,NO
24259312,0,0,0,0,NO
24259312,0,0,0,0,NO
24259328,0,0,0,0,NO
24259343,0,0,0,0,NO
24259343,0,0,0,0,NO
24259359,0,0,0,0,NO
24259375,0,0,0,0,NO
24259375,0,0,0,0,NO
24259390,0,0,0,0,NO
24259406,0,0,0,0,NO
24259406,0,0,0,0,NO
24259421,0,0,0,0,NO
24259437,0,0,0,0,NO
24259437,0,0,0,0,NO
24259453,0,0,0,0,NO
24259468,0,0,0,0,NO
24259468,0,0,0,0,NO
24259484,0,0,0,0,NO
24259500,0,0,0,0,NO
24259500,0,0,0,0,NO
24259515,0,0,0,0,NO
24259515,0,0,0,0,NO
24259531,0,0,0,0,NO
24259546,0,0,0,0,NO
24259546,0,0,0,0,NO
24259562,0,0,0,0,NO
24259578,0,0,0,0,NO
24259578,0,0,0,0,NO
24259593,0,0,0,0,NO
24259593,0,0,0,0,NO
24259609,0,0,0,0,NO
24259625,0,0,0,0,NO
24259625,0,0,0,0,NO
24259640,0,0,0,0,NO
24259640,0,0,0,0,NO
24259656,0,0,0,0,NO
24259671,0,0,0,0,NO
24259671,0,0,0,0,NO
24259687,0,0,0,0,NO
24259703,0,0,0,0,NO
24259703,0,0,0,0,NO
24259718,0,0,0,0,NO
24259718,0,0,0,0,NO
24259734,0,0,0,0,NO
24259750,0,0,0,0,NO
24259750,0,0,0,0,NO
24259765,0,0,0,0,NO
24259781,0,0,0,0,NO
24259781,0,0,0,0,NO
24259796,0,0,0,0,NO
24259796,0,0,0,0,NO
24259812,0,0,0,0,NO
24259828,0,0,0,0,NO
24259828,0,0,0,0,NO
24259843,0,0,0,0,NO
24259859,0,0,0,0,NO
24259859,0,0,0,0,NO
24259875,0,0,0,0,NO
24259875,0,0,0,0,NO
24259890,0,0,0,0,NO
24259906,0,0,0,0,NO
24259906,0,0,0,0,NO
24259921,0,0,0,0,NO
24259937,0,0,0,0,NO
24259937,0,0,0,0,NO
24259953,0,0,0,0,NO
24259953,0,0,0,0,NO
24259968,0,0,0,0,NO
24259984,0,0,0,0,NO
24259984,0,0,0,0,NO
24260000,0,0,0,0,NO
24260015,0,0,0,0,NO
24260015,0,0,0,0,NO
24260031,0,0,0,0,NO
24260031,0,0,0,0,NO
24260046,0,0,0,0,NO
24260062,0,0,0,0,NO
24260062,0,0,0,0,NO
24260078,0,0,0,0,NO
24260078,0,0,0,0,NO
24260093,0,0,0,0,NO
24260109,0,0,0,0,NO
24260109,0,0,0,0,NO
24260125,0,0,0,0,NO
24260140,0,0,0,0,NO
24260140,0,0,0,0,NO
24260156,0,0,0,0,NO
24260156,0,0,0,0,NO
24260171,0,0,0,0,NO
24260187,0,0,0,0,NO
24260187,0,0,0,0,NO
24260203,0,0,0,0,NO
24260203,0,0,0,0,NO
24260218,0,0,0,0,NO
24260234,0,0,0,0,NO
24260234,0,0,0,0,NO
24260250,0,0,0,0,NO
24260265,0,0,0,0,NO
24260265,0,0,0,0,NO
24260281,0,0,0,0,NO
24260281,0,0,0,0,NO
24260296,0,0,0,0,NO
24260312,0,0,0,0,NO
24260312,0,0,0,0,NO
24260328,0,0,0,0,NO
24260343,0,0,0,0,NO
24260343,0,0,0,0,NO
24260359,0,0,0,0,NO
24260359,0,0,0,0,NO
24260375,0,0,0,0,NO
24260390,0,0,0,0,NO
24260390,0,0,0,0,NO
24260406,0,0,0,0,NO
24260421,0,0,0,0,NO
24260421,0,0,0,0,NO
24260437,0,0,0,0,NO
24260437,0,0,0,0,NO
24260453,0,0,0,0,NO
24260468,0,0,0,0,NO
24260468,0,0,0,0,NO
24260484,0,0,0,0,NO
24260484,0,0,0,0,NO
24260500,0,0,0,0,NO
24260515,0,0,0,0,NO
24260515,0,0,0,0,NO
24260531,0,0,0,0,NO
24260546,0,0,0,0,NO
24260546,0,0,0,0,NO
24260562,0,0,0,0,NO
24260562,0,0,0,0,NO
24260578,0,0,0,0,NO
24260593,0,0,0,0,NO
24260593,0,0,0,0,NO
24260609,0,0,0,0,NO
24260609,0,0,0,0,NO
24260625,0,0,0,0,NO
24260640,0,0,0,0,NO
24260640,0,0,0,0,NO
24260656,0,0,0,0,NO
24260656,0,0,0,0,NO
24260671,0,0,0,0,NO
24260687,0,0,0,0,NO
24260687,0,0,0,0,NO
24260703,0,0,0,0,NO
24260703,0,0,0,0,NO
24260718,0,0,0,0,NO
24260734,0,0,0,0,NO
24260734,0,0,0,0,NO
24260750,0,0,0,0,NO
24260750,0,0,0,0,NO
24260765,0,0,0,0,NO
24260765,0,0,0,0,NO
24260781,0,0,0,0,NO
24260796,0,0,0,0,NO
24260796,0,0,0,0,NO
24260812,0,0,0,0,NO
24260812,0,0,0,0,NO
24260828,0,0,0,0,NO
24260843,0,0,0,0,NO
24260843,0,0,0,0,NO
24260859,0,0,0,0,NO
24260859,0,0,0,0,NO
24260875,0,0,0,0,NO
24260890,0,0,0,0,NO
24260890,0,0,0,0,NO
24260906,0,0,0,0,NO
24260906,0,0,0,0,NO
24260921,0,0,0,0,NO
24260937,0,0,0,0,NO
24260937,0,0,0,0,NO
24260953,0,0,0,0,NO
24260953,0,0,0,0,NO
24260968,0,0,0,0,NO
24260968,0,0,0,0,NO
24260984,0,0,0,0,NO
24261000,0,0,0,0,NO
24261000,0,0,0,0,NO
24261015,0,0,0,0,NO
24261031,0,0,0,0,NO
24261031,0,0,0,0,NO
24261046,0,0,0,0,NO
24261046,0,0,0,0,NO
24261062,0,0,0,0,NO
24261078,0,0,0,0,NO
24261078,0,0,0,0,NO
24261093,0,0,0,0,NO
24261093,0,0,0,0,NO
24261109,0,0,0,0,NO
24261125,0,0,0,0,NO
24261125,0,0,0,0,NO
24261140,0,0,0,0,NO
24261140,0,0,0,0,NO
24261156,0,0,0,0,NO
24261171,0,0,0,0,NO
24261171,0,0,0,0,NO
24261187,0,0,0,0,NO
24261187,0,0,0,0,NO
24261203,0,0,0,0,NO
24261218,0,0,0,0,NO
24261218,0,0,0,0,NO
24261234,0,0,0,0,NO
24261234,0,0,0,0,NO
24261250,0,0,0,0,NO
24261265,0,0,0,0,NO
24261265,0,0,0,0,NO
24261281,0,0,0,0,NO
24261281,0,0,0,0,NO
24261296,0,0,0,0,NO
24261312,0,0,0,0,NO
24261312,0,0,0,0,NO
24261328,0,0,0,0,NO
24261343,0,0,0,0,NO
24261343,0,0,0,0,NO
24261359,0,0,0,0,NO
24261359,0,0,0,0,NO
24261375,0,0,0,0,NO
24261390,0,0,0,0,NO
24261390,0,0,0,0,NO
24261406,0,0,0,0,NO
24261406,0,0,0,0,NO
24261421,0,0,0,0,NO
24261437,0,0,0,0,NO
24261437,0,0,0,0,NO
24261453,0,0,0,0,NO
24261453,0,0,0,0,NO
24261468,0,0,0,0,NO
24261484,0,0,0,0,NO
24261484,0,0,0,0,NO
24261500,0,0,0,0,NO
24261500,0,0,0,0,NO
24261515,0,0,0,0,NO
24261515,0,0,0,0,NO
24261531,0,0,0,0,NO
24261546,0,0,0,0,NO
24261546,0,0,0,0,NO
24261562,0,0,0,0,NO
24261562,0,0,0,0,NO
24261578,0,0,0,0,NO
24261593,0,0,0,0,NO
24261593,0,0,0,0,NO
24261609,0,0,0,0,NO
24261609,0,0,0,0,NO
24261625,0,0,0,0,NO
24261625,0,0,0,0,NO
24261640,0,0,0,0,NO
24261656,0,0,0,0,NO
24261656,0,0,0,0,NO
24261671,0,0,0,0,NO
24261671,0,0,0,0,NO
24261687,0,0,0,0,NO
24261703,0,0,0,0,NO
24261703,0,0,0,0,NO
24261718,0,0,0,0,NO
24261718,0,0,0,0,NO
24261734,0,0,0,0,NO
24261734,0,0,0,0,NO
24261750,0,0,0,0,NO
24261765,0,0,0,0,NO
24261765,0,0,0,0,NO
24261781,0,0,0,0,NO
24261781,0,0,0,0,NO
24261796,0,0,0,0,NO
24261796,0,0,0,0,NO
24261812,0,0,0,0,NO
24261828,0,0,0,0,NO
24261828,0,0,0,0,NO
24261843,0,0,0,0,NO
24261843,0,0,0,0,NO
24261859,0,0,0,0,NO
24261859,0,0,0,0,NO
24261875,0,0,0,0,NO
24261890,0,0,0,0,NO
24261890,0,0,0,0,NO
24261906,0,0,0,0,NO
24261906,0,0,0,0,NO
24261921,0,0,0,0,NO
24261921,0,0,0,0,NO
24261937,0,0,0,0,NO
24261937,0,0,0,0,NO
24261953,0,0,0,0,NO
24261968,0,0,0,0,NO
24261968,0,0,0,0,NO
24261984,0,0,0,0,NO
24261984,0,0,0,0,NO
24262000,0,0,0,0,NO
24262015,0,0,0,0,NO
24262015,0,0,0,0,NO
24262031,0,0,0,0,NO
24262031,0,0,0,0,NO
24262046,0,0,0,0,NO
24262046,0,0,0,0,NO
24262062,0,0,0,0,NO
24262078,0,0,0,0,NO
24262078,0,0,0,0,NO
24262093,0,0,0,0,NO
24262093,0,0,0,0,NO
24262109,0,0,0,0,NO
24262109,0,0,0,0,NO
24262125,0,0,0,0,NO
24262140,0,0,0,0,NO
24262140,0,0,0,0,NO
24262156,0,0,0,0,NO
24262156,0,0,0,0,NO
24262171,0,0,0,0,NO
24262171,0,0,0,0,NO
24262187,0,0,0,0,NO
24262203,0,0,0,0,NO
24262203,0,0,0,0,NO
24262218,0,0,0,0,NO
24262218,0,0,0,0,NO
24262234,0,0,0,0,NO
24262234,0,0,0,0,NO
24262250,0,0,0,0,NO
24262265,0,0,0,0,NO
24262265,0,0,0,0,NO
24262281,0,0,0,0,NO
24262281,0,0,0,0,NO
24262296,0,0,0,0,NO
24262296,0,0,0,0,NO
24262312,0,0,0,0,NO
24262328,0,0,0,0,NO
24262328,0,0,0,0,NO
24262343,0,0,0,0,NO
24262343,0,0,0,0,NO
24262359,0,0,0,0,NO
24262359,0,0,0,0,NO
24262375,0,0,0,0,NO
24262390,0,0,0,0,NO
24262390,0,0,0,0,NO
24262406,0,0,0,0,NO
24262406,0,0,0,0,NO
24262421,0,0,0,0,NO
24262421,0,0,0,0,NO
24262437,0,0,0,0,NO
24262453,0,0,0,0,NO
24262453,0,0,0,0,NO
24262468,0,0,0,0,NO
24262468,0,0,0,0,NO
24262484,0,0,0,0,NO
24262500,0,0,0,0,NO
24262500,0,0,0,0,NO
24262515,0,0,0,0,NO
24262515,0,0,0,0,NO
24262531,0,0,0,0,NO
24262531,0,0,0,0,NO
24262546,0,0,0,0,NO
24262562,0,0,0,0,NO
24262562,0,0,0,0,NO
24262578,0,0,0,0,NO
24262578,0,0,0,0,NO
24262593,0,0,0,0,NO
24262593,0,0,0,0,NO
24262609,0,0,0,0,NO
24262609,0,0,0,0,NO
24262625,0,0,0,0,NO
24262640,0,0,0,0,NO
24262640,0,0,0,0,NO
24262656,0,0,0,0,NO
24262656,0,0,0,0,NO
24262671,0,0,0,0,NO
24262671,0,0,0,0,NO
24262687,0,0,0,0,NO
24262687,0,0,0,0,NO
24262703,0,0,0,0,NO
24262718,0,0,0,0,NO
24262718,0,0,0,0,NO
24262734,0,0,0,0,NO
24262734,0,0,0,0,NO
24262750,0,0,0,0,NO
24262750,0,0,0,0,NO
24262765,0,0,0,0,NO
24262765,0,0,0,0,NO
24262781,0,0,0,0,NO
24262796,0,0,0,0,NO
24262796,0,0,0,0,NO
24262812,0,0,0,0,NO
24262812,0,0,0,0,NO
24262828,0,0,0,0,NO
24262828,0,0,0,0,NO
24262843,0,0,0,0,NO
24262843,0,0,0,0,NO
24262859,0,0,0,0,NO
24262875,0,0,0,0,NO
24262875,0,0,0,0,NO
24262890,0,0,0,0,NO
24262890,0,0,0,0,NO
24262906,0,0,0,0,NO
24262906,0,0,0,0,NO
24262921,0,0,0,0,NO
24262921,0,0,0,0,NO
24262937,0,0,0,0,NO
24262953,0,0,0,0,NO
24262953,0,0,0,0,NO
24262968,0,0,0,0,NO
24262968,0,0,0,0,NO
24262984,0,0,0,0,NO
24262984,0,0,0,0,NO
24263000,0,0,0,0,NO
24263015,0,0,0,0,NO
24263015,0,0,0,0,NO
24263031,0,0,0,0,NO
24263031,0,0,0,0,NO
24263046,0,0,0,0,NO
24263046,0,0,0,0,NO
24263062,0,0,0,0,NO
24263078,0,0,0,0,NO
24263078,0,0,0,0,NO
24263093,0,0,0,0,NO
24263093,0,0,0,0,NO
24263109,0,0,0,0,NO
24263109,0,0,0,0,NO
24263125,0,0,0,0,NO
24263140,0,0,0,0,NO
24263140,0,0,0,0,NO
24263156,0,0,0,0,NO
24263156,0,0,0,0,NO
24263171,0,0,0,0,NO
24263171,0,0,0,0,NO
24263187,0,0,0,0,NO
24263203,0,0,0,0,NO
24263203,0,0,0,0,NO
24263218,0,0,0,0,NO
24263218,0,0,0,0,NO
24263234,0,0,0,0,NO
24263234,0,0,0,0,NO
24263250,0,0,0,0,NO
24263250,0,0,0,0,NO
24263265,0,0,0,0,NO
24263281,0,0,0,0,NO
24263281,0,0,0,0,NO
24263296,0,0,0,0,NO
24263296,0,0,0,0,NO
24263312,0,0,0,0,NO
24263328,0,0,0,0,NO
24263328,0,0,0,0,NO
24263343,0,0,0,0,NO
24263343,0,0,0,0,NO
24263359,0,0,0,0,NO
24263359,0,0,0,0,NO
24263375,0,0,0,0,NO
24263375,0,0,0,0,NO
24263390,0,0,0,0,NO
24263406,0,0,0,0,NO
24263406,0,0,0,0,NO
24263421,0,0,0,0,NO
24263421,0,0,0,0,NO
24263437,0,0,0,0,NO
24263437,0,0,0,0,NO
24263453,0,0,0,0,NO
24263453,0,0,0,0,NO
24263468,0,0,0,0,NO
24263484,0,0,0,0,NO
24263484,0,0,0,0,NO
24263500,0,0,0,0,NO
24263500,0,0,0,0,NO
24263515,0,0,0,0,NO
24263515,0,0,0,0,NO
24263531,0,0,0,0,NO
24263531,0,0,0,0,NO
24263546,0,0,0,0,NO
24263562,0,0,0,0,NO
24263562,0,0,0,0,NO
24263578,0,0,0,0,NO
24263578,0,0,0,0,NO
24263593,0,0,0,0,NO
24263593,0,0,0,0,NO
24263609,0,0,0,0,NO
24263625,0,0,0,0,NO
24263625,0,0,0,0,NO
24263640,0,0,0,0,NO
24263640,0,0,0,0,NO
24263656,0,0,0,0,NO
24263656,0,0,0,0,NO
24263671,0,0,0,0,NO
24263671,0,0,0,0,NO
24263687,0,0,0,0,NO
24263703,0,0,0,0,NO
24263703,0,0,0,0,NO
24263718,0,0,0,0,NO
24263718,0,0,0,0,NO
24263734,0,0,0,0,NO
24263734,0,0,0,0,NO
24263750,0,0,0,0,NO
24263750,0,0,0,0,NO
24263765,0,0,0,0,NO
24263765,0,0,0,0,NO
24263781,0,0,0,0,NO
24263796,0,0,0,0,NO
24263796,0,0,0,0,NO
24263812,0,0,0,0,NO
24263812,0,0,0,0,NO
24263828,0,0,0,0,NO
24263828,0,0,0,0,NO
24263843,0,0,0,0,NO
24263843,0,0,0,0,NO
24263859,0,0,0,0,NO
24263875,0,0,0,0,NO
24263875,0,0,0,0,NO
24263890,0,0,0,0,NO
24263890,0,0,0,0,NO
24263906,0,0,0,0,NO
24263906,0,0,0,0,NO
24263921,0,0,0,0,NO
24263921,0,0,0,0,NO
24263937,0,0,0,0,NO
24263937,0,0,0,0,NO
24263953,0,0,0,0,NO
24263968,0,0,0,0,NO
24263968,0,0,0,0,NO
24263984,0,0,0,0,NO
24263984,0,0,0,0,NO
24264000,0,0,0,0,NO
24264000,0,0,0,0,NO
24264015,0,0,0,0,NO
24264015,0,0,0,0,NO
24264031,0,0,0,0,NO
24264031,0,0,0,0,NO
24264046,0,0,0,0,NO
24264062,0,0,0,0,NO
