Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
25092937,61.9485,5882.24,3,0.479193,NO
25092953,62.4269,5924.17,3,0.472908,NO
25092968,62.9413,5959.87,3,0.465552,NO
25092984,63.4444,5994.85,3,0.459148,NO
25093000,63.9403,6029.68,3,0.454723,NO
25093015,64.4288,6063.55,3,0.452442,NO
25093031,64.9267,6092.95,3,0.451869,NO
25093046,65.41,6120.97,3,0.453479,NO
25093046,65.8711,6150.27,3,0.457333,NO
25093062,66.3062,6178.64,3,0.463148,NO
25093078,66.7295,6206.02,3,0.470642,NO
25093093,67.1224,6233.99,3,0.479308,NO
25093109,67.5287,6255.74,3,0.489298,NO
25093109,67.9202,6277.4,3,0.50053,NO
25093125,68.2978,6298.54,3,0.512517,NO
25093140,68.666,6318.54,3,0.524744,NO
25093156,69.0568,6333.16,3,0.536481,NO
25093171,69.4173,6351.43,3,0.546998,NO
25093187,69.758,6371.01,3,0.563996,NO
25093187,70.0969,6390.78,3,0.584829,NO
25093203,70.4302,6409.58,3,0.601557,NO
25093218,70.7666,6427.6,3,0.615161,NO
25093234,71.105,6444.57,3,0.627398,NO
25093250,71.4804,6455.14,3,0.638869,NO
25093250,71.8847,6460.74,3,0.648923,NO
25093265,72.3027,6463.19,3,0.656777,NO
25093281,72.716,6466.44,3,0.663094,NO
25093296,73.1203,6470.53,3,0.667945,NO
25093312,73.5265,6474.89,3,0.671578,NO
25093328,73.8929,6485.19,3,0.668159,NO
25093343,74.2557,6498.31,3,0.652152,NO
25093343,74.6338,6512.98,3,0.631878,NO
25093359,75.0191,6528.34,3,0.611056,NO
25093375,75.3984,6544.07,3,0.589629,NO
25093390,75.7656,6559.91,3,0.577772,NO
25093406,76.1655,6570.64,3,0.575061,NO
25093421,76.5658,6580.47,3,0.575096,NO
25093421,76.958,6591.47,3,0.576617,NO
25093437,77.3337,6603.83,3,0.579729,NO
25093453,77.6937,6619.15,3,0.584608,NO
25093468,78.0235,6638.88,3,0.579331,NO
25093484,78.3466,6659.28,3,0.56594,NO
25093500,78.6355,6684.29,3,0.570666,NO
25093500,78.9173,6709.65,3,0.587299,NO
25093515,79.2018,6734.35,3,0.598791,NO
25093531,79.4908,6757.82,3,0.599569,NO
25093546,79.7832,6780.09,3,0.593045,NO
25093562,80.0804,6801.08,3,0.584242,NO
25093578,80.3933,6819.6,3,0.580054,NO
25093593,80.7404,6831.76,3,0.591193,NO
25093609,81.0857,6844.68,3,0.59999,NO
25093625,81.4378,6856.18,3,0.596055,NO
25093625,81.787,6868.84,3,0.602572,NO
25093656,82.1268,6883.49,3,0.613345,NO
25093656,82.4554,6901.01,3,0.610759,NO
25093671,82.7663,6921.24,3,0.603256,NO
25093687,83.0569,6945.35,3,0.594327,NO
25093703,83.351,6969.05,3,0.582386,NO
25093718,83.6616,6989.96,3,0.566046,NO
25093734,83.9773,7010.69,3,0.543769,NO
25093750,84.2969,7030.93,3,0.515773,NO
25093765,84.6548,7045.36,3,0.491217,NO
25093781,85.0566,7054.06,3,0.561385,NO
25093796,85.4743,7060.91,3,0.57543,NO
25093812,85.9044,7065.8,3,0.544954,NO
25093843,86.3465,7069.8,3,0.526488,NO
25093859,86.7857,7075.47,3,0.519935,NO
25093875,87.2226,7082.69,3,0.513917,NO
25093890,87.5494,6920.59,3,0.504533,NO
25093906,87.7713,6780.76,3,0.499468,NO
25093921,87.9733,6638.78,3,0.528262,NO
25093937,88.1399,6511.24,3,0.567545,NO
25093953,88.231,6403.77,3,0.5983,NO
25093968,88.2438,6311.43,3,0.624935,NO
25093984,88.1974,6226.36,3,0.650921,NO
25094000,88.1359,6141.44,3,0.673893,NO
25094015,88.0692,6057,3,0.69341,NO
25094046,87.9983,5972.56,3,0.708927,NO
25094062,87.9239,5888.45,3,0.719237,NO
25094062,87.8536,5805.28,3,0.726446,NO
25094078,87.8041,5723.61,3,0.733121,NO
25094093,87.7511,5643.05,3,0.737189,NO
25094109,87.7046,5564.31,3,0.741771,NO
25094125,87.6642,5488.59,3,0.746226,NO
25094140,87.6432,5410.32,3,0.746392,NO
25094156,87.6963,5322.54,3,0.741767,NO
25094171,87.8257,5226.53,3,0.733978,NO
25094171,88.0242,5123.6,3,0.728383,NO
25094187,88.2853,5014.08,3,0.717935,NO
25094203,88.5998,4898.94,3,0.701978,NO
25094218,88.9572,4777.9,3,0.685006,NO
25094234,89.334,4697.08,3,0.669255,NO
25094250,89.692,4639.77,3,0.65546,NO
25094250,90.0343,4598.91,3,0.641512,NO
25094265,90.3586,4574.43,3,0.627546,NO
25094281,90.6684,4564.31,3,0.613182,NO
25094296,90.9701,4566.77,3,0.597907,NO
25094312,91.2693,4579.88,3,0.59223,NO
25094312,91.572,4601.27,3,0.591733,NO
25094328,91.8831,4512.67,3,0.590692,NO
25094343,92.2022,4530.99,3,0.594042,NO
25094359,92.521,4547.61,3,0.600894,NO
25094375,92.844,4564.07,3,0.606135,NO
25094375,93.1686,4579.81,3,0.608669,NO
25094390,93.4944,4594.95,3,0.60829,NO
25094406,93.8251,4609.17,3,0.605744,NO
25094421,94.1665,4620.74,3,0.60094,NO
25094437,94.5177,4630.07,3,0.593734,NO
25094453,94.8661,4639.15,3,0.588071,NO
25094453,95.2194,4646.95,3,0.587742,NO
25094468,95.5648,4656.54,3,0.588345,NO
25094484,95.897,4668.54,3,0.586643,NO
25094500,96.2169,4683.59,3,0.582119,NO
25094515,96.5225,4702.04,3,0.577341,NO
25094515,96.8143,4722.65,3,0.575559,NO
25094531,97.1039,4743.59,3,0.57412,NO
25094546,97.3965,4765.46,3,0.572533,NO
25094562,97.6949,4785.88,3,0.569182,NO
25094578,98.0011,4804.08,3,0.564887,NO
25094593,98.3129,4821,3,0.560131,NO
25094593,98.6248,4837.41,3,0.554818,NO
25094609,98.9388,4853.65,3,0.548937,NO
25094625,99.253,4869.51,3,0.542405,NO
25094640,99.5695,4885.22,3,0.547289,NO
25094656,99.8838,4900.87,3,0.561321,NO
25094671,100.201,4916.82,3,0.573483,NO
25094687,100.519,4932.39,3,0.581628,NO
25094687,100.839,4947.68,3,0.58708,NO
25094703,101.162,4962.91,3,0.591035,NO
25094718,101.487,4977.96,3,0.601012,NO
25094734,101.819,4992.16,3,0.618995,NO
25094750,102.161,5004.17,3,0.634209,NO
25094765,102.514,5014.35,3,0.642521,NO
25094781,102.888,5019.13,3,0.64564,NO
25094796,103.279,5020.92,3,0.644071,NO
25094812,103.657,5025.47,3,0.638235,NO
25094828,104.025,5033.56,3,0.645886,NO
25094843,104.387,5043.74,3,0.660767,NO
25094859,104.734,5057.39,3,0.666733,NO
25094875,105.064,5075.33,3,0.664857,NO
25094890,105.375,5097.47,3,0.659608,NO
25094890,105.671,5123.27,3,0.651319,NO
25094906,105.958,5150.3,3,0.639883,NO
25094921,106.263,5173.2,3,0.625319,NO
25094937,106.579,5193.59,3,0.608673,NO
25094953,106.896,5213.54,3,0.590214,NO
25094968,107.211,5234.07,3,0.570598,NO
25094984,107.523,5253.94,3,0.557962,NO
25095000,107.84,5273.23,3,0.558262,NO
25095015,108.154,5292.76,3,0.562092,NO
25095031,108.481,5309.24,3,0.56226,NO
25095046,108.811,5324.9,3,0.580116,NO
25095062,109.14,5340.08,3,0.608301,NO
25095078,109.474,5353.9,3,0.628457,NO
25095093,109.813,5365.76,3,0.642284,NO
25095109,110.17,5372.73,3,0.653193,NO
25095109,110.532,5377.41,3,0.661639,NO
25095125,110.904,5379.37,3,0.666074,NO
25095140,111.269,5381.76,3,0.665722,NO
25095156,111.616,5386.97,3,0.689371,NO
25095171,111.943,5395.44,3,0.717971,NO
25095187,112.249,5407.52,3,0.72971,NO
25095203,112.537,5422.84,3,0.731586,NO
25095203,112.806,5440.55,3,0.729651,NO
25095218,113.063,5459.83,3,0.72425,NO
25095234,113.326,5477.82,3,0.715194,NO
25095250,113.608,5489.8,3,0.701724,NO
25095250,113.891,5500.47,3,0.685092,NO
25095265,114.167,5512.05,3,0.661743,NO
25095281,114.432,5525.56,3,0.630915,NO
25095296,114.685,5541.07,3,0.597062,NO
25095312,114.929,5558.39,3,0.563202,NO
25095328,115.16,5577.82,3,0.544402,NO
25095328,115.381,5599.28,3,0.539992,NO
25095343,115.594,5622.16,3,0.539135,NO
25095359,115.817,5642.19,3,0.537377,NO
25095375,116.053,5659.35,3,0.535469,NO
25095375,116.288,5676.12,3,0.533176,NO
25095390,116.524,5692,3,0.530282,NO
25095406,116.766,5706.19,3,0.526521,NO
25095421,117.016,5718.44,3,0.521852,NO
25095437,117.27,5728.9,3,0.51634,NO
25095437,117.528,5738.28,3,0.509685,NO
25095453,117.786,5747.16,3,0.514644,NO
25095468,118.043,5755.79,3,0.526606,NO
25095484,118.297,5764.39,3,0.535516,NO
25095500,118.546,5773.07,3,0.540471,NO
25095500,118.791,5781.79,3,0.543936,NO
25095515,119.035,5790.61,3,0.546749,NO
25095531,119.283,5797.88,3,0.548328,NO
25095546,119.539,5804.93,3,0.550099,NO
25095562,119.8,5811.56,3,0.550765,NO
25095562,120.062,5817.56,3,0.550455,NO
25095578,120.323,5823.66,3,0.549702,NO
25095593,120.582,5830.28,3,0.539426,NO
25095609,120.836,5837.86,3,0.542394,NO
25095625,121.086,5846.82,3,0.557704,NO
25095625,121.328,5857.55,3,0.568933,NO
25095640,121.562,5870.05,3,0.573491,NO
25095656,121.788,5884.25,3,0.57565,NO
25095671,122.008,5900.23,3,0.577765,NO
25095687,122.222,5917.73,3,0.579174,NO
25095687,122.435,5935.24,3,0.579004,NO
25095703,122.648,5952.16,3,0.576918,NO
25095718,122.873,5966.93,3,0.574896,NO
25095734,123.101,5980.5,3,0.573472,NO
25095750,123.334,5992.98,3,0.575472,NO
25095765,123.575,6004.55,3,0.584358,NO
25095765,123.816,6016.7,3,0.596438,NO
25095781,123.997,6042.3,3,0.608011,NO
25095796,124.282,6041.82,3,0.622908,NO
25095812,124.555,6044.03,3,0.640971,NO
25095828,124.78,6058.86,3,0.658994,NO
25095843,124.868,6107.59,3,0.672456,NO
25095859,124.899,6166.1,3,0.675938,NO
25095875,125.146,6174.68,3,0.672216,NO
25095890,125.556,6145.82,3,0.663243,NO
25095906,125.907,6131.01,3,0.657279,NO
25095906,126.231,6123.18,3,0.653823,NO
25095921,126.573,6108.39,3,0.661533,NO
25095937,126.817,6116.9,3,0.677985,NO
25095953,126.856,6176.86,3,0.691188,NO
25095968,126.879,6242.05,3,0.707395,NO
25095984,127.091,6262.11,3,0.715217,NO
25096000,127.258,6291.62,3,0.709725,NO
25096015,127.471,6308.4,3,0.69887,NO
25096031,127.786,6301.98,3,0.693723,NO
25096046,128.018,6315.33,3,0.689829,NO
25096062,128.06,6368.26,3,0.674112,NO
25096078,128.301,6370.49,3,0.650726,NO
25096078,128.626,6357.97,3,0.630487,NO
25096093,128.727,6401.41,3,0.605771,NO
25096109,128.865,6432.38,3,0.579871,NO
25096125,129.233,6400.7,3,0.558339,NO
25096140,129.494,6387.76,3,0.538501,NO
25096156,129.613,6412.02,3,0.518444,NO
25096171,129.664,6462.72,3,0.499431,NO
25096187,129.911,6468.9,3,0.479377,NO
25096203,130.222,6451.56,3,0.457774,NO
25096203,130.456,6439.21,3,0.440091,NO
25096218,130.676,6424.71,3,0.431489,NO
25096234,130.759,6452.85,3,0.418608,NO
25096250,130.754,6501.47,3,0.402328,NO
25096265,130.773,6544.78,3,0.379306,NO
25096281,131.099,6518.3,3,0.350917,NO
25096281,131.213,6506.2,3,0.324924,NO
25096296,131.281,6470.62,3,0.302608,NO
25096312,131.318,6403.54,3,0.295485,NO
25096328,131.315,6307.3,3,0.303943,NO
25096343,131.271,6184.94,3,0.32332,NO
25096343,131.179,6041.08,3,0.345788,NO
25096359,131.045,5894.32,3,0.36881,NO
25096375,130.873,5760.78,3,0.390357,NO
25096390,130.664,5637.76,3,0.410633,NO
25096390,130.428,5523.32,3,0.428183,NO
25096406,130.169,5415.06,3,0.443251,NO
25096421,129.893,5312,3,0.455302,NO
25096437,129.602,5212.71,3,0.464648,NO
25096437,129.301,5117.33,3,0.497059,NO
25096453,128.852,5271.81,3,0.551291,NO
25096468,128.433,5413.63,3,0.599118,NO
25096484,128.041,5539.39,3,0.631059,NO
25096500,127.694,5652.13,3,0.652715,NO
25096500,127.394,5751.27,3,0.665157,NO
25096515,127.142,5837.87,3,0.664505,NO
25096531,126.93,5914.88,3,0.657655,NO
25096546,126.755,5982.27,3,0.646148,NO
25096562,126.617,6041.06,3,0.628564,NO
25096562,126.514,6091.78,3,0.605611,NO
25096578,126.439,6135.78,3,0.578928,NO
25096593,126.388,6175.27,3,0.549342,NO
25096609,126.358,6211.26,3,0.518072,NO
25096609,126.342,6244.79,3,0.486213,NO
25096625,126.333,6276.85,3,0.455113,NO
25096640,126.328,6307.79,3,0.425139,NO
25096656,126.318,6337.04,3,0.396874,NO
25096671,126.308,6366.32,3,0.37002,NO
25096687,126.295,6395.74,3,0.344742,NO
25096687,126.279,6425.6,3,0.321153,NO
25096703,126.257,6455.95,3,0.299506,NO
25096718,126.232,6486.56,3,0.279525,NO
25096734,126.201,6516.88,3,0.280703,NO
25096750,126.165,6545.69,3,0.313003,NO
25096750,126.121,6573.55,3,0.347901,NO
25096765,126.067,6600.38,3,0.374765,NO
25096781,126.002,6626.45,3,0.398123,NO
25096796,125.931,6651.01,3,0.421502,NO
25096812,125.859,6672.59,3,0.44477,NO
25096812,125.79,6692.74,3,0.463731,NO
25096828,125.747,6709.53,3,0.475516,NO
25096843,125.735,6721.2,3,0.481822,NO
25096859,125.752,6730.26,3,0.4852,NO
25096875,125.802,6738.27,3,0.4838,NO
25096890,125.881,6745.26,3,0.500763,NO
25096890,125.972,6752.17,3,0.530229,NO
25096906,126.058,6760.25,3,0.55397,NO
25096921,126.137,6770.77,3,0.589524,NO
25096937,126.211,6783.88,3,0.634946,NO
25096953,126.278,6799.34,3,0.672809,NO
25096968,126.344,6815.14,3,0.684501,NO
25096984,126.4,6832.19,3,0.677232,NO
25096984,126.453,6850.44,3,0.670073,NO
25097000,126.513,6865.81,3,0.661811,NO
25097015,126.578,6879,3,0.648815,NO
25097031,126.65,6888.74,3,0.631541,NO
25097046,126.736,6890.63,3,0.608971,NO
25097062,126.818,6892.63,3,0.583306,NO
25097078,126.896,6896.38,3,0.578041,NO
25097078,126.97,6902.62,3,0.597336,NO
25097093,127.03,6911.13,3,0.615938,NO
25097109,127.062,6924.11,3,0.610629,NO
25097125,127.062,6942.82,3,0.589874,NO
25097140,127.045,6962.81,3,0.566096,NO
25097156,127.021,6978.23,3,0.542903,NO
25097156,126.999,6984.76,3,0.515617,NO
25097171,126.965,6992.49,3,0.490617,NO
25097187,126.935,6997.86,3,0.470599,NO
25097203,126.904,7002.78,3,0.453988,NO
25097218,126.869,7008.27,3,0.455535,NO
25097234,126.832,7015.72,3,0.48143,NO
25097234,126.783,7029.17,3,0.514043,NO
25097250,126.734,7041.43,3,0.524645,NO
25097265,126.682,7052.86,3,0.519674,NO
25097281,126.638,7058.92,3,0.516831,NO
25097296,126.592,7062.54,3,0.515082,NO
25097296,126.56,7063.34,3,0.511762,NO
25097312,126.556,7054.35,3,0.505416,NO
25097328,126.551,7047,3,0.49632,NO
25097343,126.562,7037.55,3,0.48413,NO
25097343,126.57,7031.2,3,0.469421,NO
25097359,126.572,7028.77,3,0.45251,NO
25097375,126.566,7030.9,3,0.43599,NO
25097390,126.548,7037.87,3,0.422867,NO
25097390,126.522,7049.43,3,0.411699,NO
25097406,126.479,7067.08,3,0.404064,NO
25097421,126.42,7090.68,3,0.398133,NO
25097437,126.36,7113.32,3,0.392813,NO
25097437,126.298,7135.06,3,0.388506,NO
25097453,126.229,7155.06,3,0.380546,NO
25097468,126.162,7173.09,3,0.372058,NO
25097484,126.1,7189.08,3,0.370912,NO
25097484,126.054,7198.9,3,0.381565,NO
25097500,126.012,7206,3,0.404116,NO
25097515,125.974,7209.44,3,0.437187,NO
25097531,125.949,7204.75,3,0.467139,NO
25097531,125.917,7198.81,3,0.490945,NO
25097546,125.899,7191.36,3,0.500307,NO
25097562,125.872,7185.71,3,0.50085,NO
25097578,125.856,7174.04,3,0.501027,NO
25097578,125.818,7163.85,3,0.502339,NO
25097593,125.761,7161.18,3,0.505025,NO
25097609,125.715,7160.3,3,0.502438,NO
25097625,125.683,7158.57,3,0.501785,NO
25097625,125.671,7155.32,3,0.505573,NO
25097640,125.714,7135.93,3,0.511001,NO
25097656,125.656,7169.89,3,0.507185,NO
25097671,125.624,7201.1,3,0.497027,NO
25097671,125.716,7196.67,3,0.483289,NO
25097687,125.846,7179.94,3,0.466141,NO
25097703,125.996,7152.5,3,0.447538,NO
25097718,126.123,7122.92,3,0.43014,NO
25097718,126.197,7116.11,3,0.4138,NO
25097734,126.197,7148.61,3,0.395899,NO
25097750,126.189,7183.73,3,0.37685,NO
25097765,126.2,7210.68,3,0.3596,NO
25097765,126.255,7220,3,0.347581,NO
25097781,126.332,7218.35,3,0.353868,NO
25097796,126.44,7199.7,3,0.380636,NO
25097812,126.547,7178.31,3,0.41348,NO
25097812,126.618,7173.37,3,0.442199,NO
25097828,126.651,7184.62,3,0.466081,NO
25097843,126.7,7189.82,3,0.487602,NO
25097843,126.732,7200.15,3,0.505926,NO
25097859,126.784,7202.68,3,0.524795,NO
25097875,126.886,7185.13,3,0.543822,NO
25097890,127.032,7147.04,3,0.556475,NO
25097906,127.121,7133.15,3,0.561524,NO
25097906,127.131,7153.4,3,0.562294,NO
25097921,127.14,7171.74,3,0.56263,NO
25097937,127.297,7133.32,3,0.561171,NO
25097953,127.509,7063.29,3,0.556567,NO
25097953,127.612,7044.74,3,0.545874,NO
25097968,127.624,7064.31,3,0.53105,NO
25097984,127.646,7084.86,3,0.514443,NO
25098000,127.809,7057.5,3,0.495824,NO
25098000,127.944,7030.87,3,0.473327,NO
25098015,127.944,7052.86,3,0.43814,NO
25098031,127.881,7098.54,3,0.39539,NO
25098046,127.864,7120.53,3,0.352289,NO
25098046,127.962,7101.22,3,0.313101,NO
25098062,128.067,7091.08,3,0.280452,NO
25098078,128.184,7076.17,3,0.256472,NO
25098093,128.267,7058.21,3,0.251857,NO
25098093,128.321,7058.3,3,0.262354,NO
25098109,128.396,7059.76,3,0.284166,NO
25098125,128.444,7066.44,3,0.313837,NO
25098140,128.346,7105.64,3,0.33803,NO
25098156,128.26,7144.29,3,0.355192,NO
25098156,128.426,7126.92,3,0.372937,NO
25098171,128.625,7094.34,3,0.392534,NO
25098187,128.683,7088.88,3,0.408991,NO
25098203,128.567,7136.36,3,0.422838,NO
25098203,128.49,7162.46,3,0.436191,NO
25098218,128.571,7130.46,3,0.448701,NO
25098234,128.638,7102.97,3,0.453021,NO
25098250,128.723,7110.11,3,0.446531,NO
25098250,128.74,7145.76,3,0.431058,NO
25098265,128.771,7156.14,3,0.412942,NO
25098281,128.949,7124.39,3,0.397633,NO
25098296,129.243,7070.51,3,0.386341,NO
25098296,129.442,7050.63,3,0.378698,NO
25098312,129.453,7081.88,3,0.371883,NO
25098328,129.295,7121.74,3,0.364647,NO
25098343,129.212,7141.62,3,0.357184,NO
25098343,129.306,7137.4,3,0.347618,NO
25098359,129.342,7150.95,3,0.328556,NO
25098375,129.368,7174.85,3,0.300034,NO
25098390,129.442,7191.72,3,0.27316,NO
25098390,129.711,7162.62,3,0.252368,NO
25098406,130.075,7112.45,3,0.23559,NO
25098421,130.27,6966.29,3,0.217281,NO
25098421,130.367,6855.84,3,0.197283,NO
25098437,130.592,6719.5,3,0.178995,NO
25098453,130.815,6577.82,3,0.162054,NO
25098468,130.922,6468,3,0.144611,NO
25098468,130.933,6392.6,3,0.127085,NO
25098484,131.029,6319.02,3,0.119286,NO
25098500,131.061,6237.05,3,0.120848,NO
25098500,131.028,6171.94,3,0.120075,NO
25098515,130.963,6116.95,3,0.117375,NO
25098531,130.887,6061.56,3,0.118251,NO
25098531,130.811,6006.04,3,0.133988,NO
25098546,130.737,5950.96,3,0.16441,NO
25098562,130.661,5895.22,3,0.201909,NO
25098578,130.583,5839.25,3,0.242661,NO
25098578,130.502,5783.58,3,0.285809,NO
25098593,130.421,5727.8,3,0.331856,NO
25098609,130.337,5671.7,3,0.380414,NO
25098625,130.249,5616.28,3,0.428777,NO
25098625,130.156,5560.29,3,0.477621,NO
25098640,130.06,5504.63,3,0.526081,NO
25098656,129.963,5449.81,3,0.548314,NO
25098656,129.865,5395.66,3,0.546836,NO
25098671,129.771,5339.9,3,0.545297,NO
25098687,129.692,5277.25,3,0.548785,NO
25098703,129.639,5208.88,3,0.558239,NO
