Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23655734,0,0,0,0,NO
23655750,0,0,0,0,NO
23655750,0,0,0,0,NO
23655765,0,0,0,0,NO
23655781,0,0,0,0,NO
23655781,0,0,0,0,NO
23655796,0,0,0,0,NO
23655812,0,0,0,0,NO
23655812,0,0,0,0,NO
23655828,0,0,0,0,NO
23655843,0,0,0,0,NO
23655843,0,0,0,0,NO
23655859,0,0,0,0,NO
23655875,0,0,0,0,NO
23655875,0,0,0,0,NO
23655890,0,0,0,0,NO
23655906,0,0,0,0,NO
23655921,0,0,0,0,NO
23655921,0,0,0,0,NO
23655937,0,0,0,0,NO
23655953,0,0,0,0,NO
23655953,0,0,0,0,NO
23655968,0,0,0,0,NO
23655984,0,0,0,0,NO
23655984,0,0,0,0,NO
23656000,0,0,0,0,NO
23656015,0,0,0,0,NO
23656015,0,0,0,0,NO
23656031,0,0,0,0,NO
23656046,0,0,0,0,NO
23656046,0,0,0,0,NO
23656062,0,0,0,0,NO
23656078,0,0,0,0,NO
23656078,0,0,0,0,NO
23656093,0,0,0,0,NO
23656109,0,0,0,0,NO
23656109,0,0,0,0,NO
23656125,0,0,0,0,NO
23656140,0,0,0,0,NO
23656140,0,0,0,0,NO
23656156,0,0,0,0,NO
23656171,0,0,0,0,NO
23656171,0,0,0,0,NO
23656187,0,0,0,0,NO
23656203,0,0,0,0,NO
23656203,0,0,0,0,NO
23656218,0,0,0,0,NO
23656218,0,0,0,0,NO
23656234,0,0,0,0,NO
23656250,0,0,0,0,NO
23656265,0,0,0,0,NO
23656265,0,0,0,0,NO
23656281,0,0,0,0,NO
23656296,0,0,0,0,NO
23656296,0,0,0,0,NO
23656312,0,0,0,0,NO
23656328,0,0,0,0,NO
23656328,0,0,0,0,NO
23656343,0,0,0,0,NO
23656359,0,0,0,0,NO
23656359,0,0,0,0,NO
23656375,0,0,0,0,NO
23656390,0,0,0,0,NO
23656390,0,0,0,0,NO
23656406,0,0,0,0,NO
23656421,0,0,0,0,NO
23656421,0,0,0,0,NO
23656437,0,0,0,0,NO
23656453,0,0,0,0,NO
23656453,0,0,0,0,NO
23656468,0,0,0,0,NO
23656484,0,0,0,0,NO
23656484,0,0,0,0,NO
23656500,0,0,0,0,NO
23656515,0,0,0,0,NO
23656515,0,0,0,0,NO
23656531,0,0,0,0,NO
23656546,0,0,0,0,NO
23656546,0,0,0,0,NO
23656562,0,0,0,0,NO
23656578,0,0,0,0,NO
23656578,0,0,0,0,NO
23656593,0,0,0,0,NO
23656609,0,0,0,0,NO
23656609,0,0,0,0,NO
23656625,0,0,0,0,NO
23656640,0,0,0,0,NO
23656640,0,0,0,0,NO
23656656,0,0,0,0,NO
23656656,0,0,0,0,NO
23656671,0,0,0,0,NO
23656687,0,0,0,0,NO
23656687,0,0,0,0,NO
23656703,0,0,0,0,NO
23656718,0,0,0,0,NO
23656718,0,0,0,0,NO
23656734,0,0,0,0,NO
23656750,0,0,0,0,NO
23656750,0,0,0,0,NO
23656765,0,0,0,0,NO
23656781,0,0,0,0,NO
23656781,0,0,0,0,NO
23656796,0,0,0,0,NO
23656812,0,0,0,0,NO
23656828,0,0,0,0,NO
23656828,0,0,0,0,NO
23656843,0,0,0,0,NO
23656859,0,0,0,0,NO
23656859,0,0,0,0,NO
23656875,0,0,0,0,NO
23656890,0,0,0,0,NO
23656890,0,0,0,0,NO
23656906,0,0,0,0,NO
23656921,0,0,0,0,NO
23656921,0,0,0,0,NO
23656937,0,0,0,0,NO
23656953,0,0,0,0,NO
23656953,0,0,0,0,NO
23656968,0,0,0,0,NO
23656984,0,0,0,0,NO
23656984,0,0,0,0,NO
23657000,0,0,0,0,NO
23657015,0,0,0,0,NO
23657015,0,0,0,0,NO
23657031,0,0,0,0,NO
23657046,0,0,0,0,NO
23657046,0,0,0,0,NO
23657062,0,0,0,0,NO
23657078,0,0,0,0,NO
23657078,0,0,0,0,NO
23657093,0,0,0,0,NO
23657109,0,0,0,0,NO
23657109,0,0,0,0,NO
23657125,0,0,0,0,NO
23657140,0,0,0,0,NO
23657140,0,0,0,0,NO
23657156,0,0,0,0,NO
23657171,0,0,0,0,NO
23657171,0,0,0,0,NO
23657187,0,0,0,0,NO
23657203,0,0,0,0,NO
23657203,0,0,0,0,NO
23657218,0,0,0,0,NO
23657234,0,0,0,0,NO
23657234,0,0,0,0,NO
23657250,0,0,0,0,NO
23657265,0,0,0,0,NO
23657265,0,0,0,0,NO
23657281,0,0,0,0,NO
23657296,0,0,0,0,NO
23657296,0,0,0,0,NO
23657312,0,0,0,0,NO
23657328,0,0,0,0,NO
23657328,0,0,0,0,NO
23657343,0,0,0,0,NO
23657359,0,0,0,0,NO
23657359,0,0,0,0,NO
23657375,0,0,0,0,NO
23657390,0,0,0,0,NO
23657390,0,0,0,0,NO
23657406,0,0,0,0,NO
23657421,0,0,0,0,NO
23657421,0,0,0,0,NO
23657437,0,0,0,0,NO
23657453,0,0,0,0,NO
23657453,0,0,0,0,NO
23657468,0,0,0,0,NO
23657484,0,0,0,0,NO
23657484,0,0,0,0,NO
23657500,0,0,0,0,NO
23657500,0,0,0,0,NO
23657515,0,0,0,0,NO
23657531,0,0,0,0,NO
23657531,0,0,0,0,NO
23657546,0,0,0,0,NO
23657562,0,0,0,0,NO
23657562,0,0,0,0,NO
23657578,0,0,0,0,NO
23657593,0,0,0,0,NO
23657593,0,0,0,0,NO
23657609,0,0,0,0,NO
23657625,0,0,0,0,NO
23657625,0,0,0,0,NO
23657640,0,0,0,0,NO
23657656,0,0,0,0,NO
23657656,0,0,0,0,NO
23657671,0,0,0,0,NO
23657671,0,0,0,0,NO
23657687,0,0,0,0,NO
23657703,0,0,0,0,NO
23657703,0,0,0,0,NO
23657718,0,0,0,0,NO
23657734,0,0,0,0,NO
23657734,0,0,0,0,NO
23657750,0,0,0,0,NO
23657765,0,0,0,0,NO
23657765,0,0,0,0,NO
23657781,0,0,0,0,NO
23657781,0,0,0,0,NO
23657796,0,0,0,0,NO
23657812,0,0,0,0,NO
23657812,0,0,0,0,NO
23657828,0,0,0,0,NO
23657843,0,0,0,0,NO
23657843,0,0,0,0,NO
23657859,0,0,0,0,NO
23657875,0,0,0,0,NO
23657875,0,0,0,0,NO
23657890,0,0,0,0,NO
23657906,0,0,0,0,NO
23657906,0,0,0,0,NO
23657921,0,0,0,0,NO
23657937,0,0,0,0,NO
23657937,0,0,0,0,NO
23657953,0,0,0,0,NO
23657968,0,0,0,0,NO
23657968,0,0,0,0,NO
23657984,0,0,0,0,NO
23658000,0,0,0,0,NO
23658000,0,0,0,0,NO
23658015,0,0,0,0,NO
23658031,0,0,0,0,NO
23658031,0,0,0,0,NO
23658046,0,0,0,0,NO
23658046,0,0,0,0,NO
23658062,0,0,0,0,NO
23658078,0,0,0,0,NO
23658078,0,0,0,0,NO
23658093,0,0,0,0,NO
23658109,0,0,0,0,NO
23658109,0,0,0,0,NO
23658125,0,0,0,0,NO
23658140,0,0,0,0,NO
23658140,0,0,0,0,NO
23658156,0,0,0,0,NO
23658156,0,0,0,0,NO
23658171,0,0,0,0,NO
23658187,0,0,0,0,NO
23658187,0,0,0,0,NO
23658203,0,0,0,0,NO
23658218,0,0,0,0,NO
23658218,0,0,0,0,NO
23658234,0,0,0,0,NO
23658234,0,0,0,0,NO
23658250,0,0,0,0,NO
23658265,0,0,0,0,NO
23658265,0,0,0,0,NO
23658281,0,0,0,0,NO
23658296,0,0,0,0,NO
23658296,0,0,0,0,NO
23658312,0,0,0,0,NO
23658328,0,0,0,0,NO
23658328,0,0,0,0,NO
23658343,0,0,0,0,NO
23658359,0,0,0,0,NO
23658359,0,0,0,0,NO
23658375,0,0,0,0,NO
23658375,0,0,0,0,NO
23658390,0,0,0,0,NO
23658406,0,0,0,0,NO
23658406,0,0,0,0,NO
23658421,0,0,0,0,NO
23658437,0,0,0,0,NO
23658437,0,0,0,0,NO
23658453,0,0,0,0,NO
23658453,0,0,0,0,NO
23658468,0,0,0,0,NO
23658484,0,0,0,0,NO
23658484,0,0,0,0,NO
23658500,0,0,0,0,NO
23658515,0,0,0,0,NO
23658515,0,0,0,0,NO
23658531,0,0,0,0,NO
23658546,0,0,0,0,NO
23658546,0,0,0,0,NO
23658562,0,0,0,0,NO
23658578,0,0,0,0,NO
23658578,0,0,0,0,NO
23658593,0,0,0,0,NO
23658593,0,0,0,0,NO
23658609,0,0,0,0,NO
23658625,0,0,0,0,NO
23658625,0,0,0,0,NO
23658640,0,0,0,0,NO
23658656,0,0,0,0,NO
23658656,0,0,0,0,NO
23658671,0,0,0,0,NO
23658687,0,0,0,0,NO
23658687,0,0,0,0,NO
23658703,0,0,0,0,NO
23658703,0,0,0,0,NO
23658718,0,0,0,0,NO
23658734,0,0,0,0,NO
23658734,0,0,0,0,NO
23658750,0,0,0,0,NO
23658750,0,0,0,0,NO
23658765,0,0,0,0,NO
23658781,0,0,0,0,NO
23658781,0,0,0,0,NO
23658796,0,0,0,0,NO
23658812,0,0,0,0,NO
23658812,0,0,0,0,NO
23658828,0,0,0,0,NO
23658843,0,0,0,0,NO
23658843,0,0,0,0,NO
23658859,0,0,0,0,NO
23658859,0,0,0,0,NO
23658875,0,0,0,0,NO
23658890,0,0,0,0,NO
23658890,0,0,0,0,NO
23658906,0,0,0,0,NO
23658921,0,0,0,0,NO
23658921,0,0,0,0,NO
23658937,0,0,0,0,NO
23658953,0,0,0,0,NO
23658953,0,0,0,0,NO
23658968,0,0,0,0,NO
23658984,0,0,0,0,NO
23658984,0,0,0,0,NO
23659000,0,0,0,0,NO
23659000,0,0,0,0,NO
23659015,0,0,0,0,NO
23659031,0,0,0,0,NO
23659031,0,0,0,0,NO
23659046,0,0,0,0,NO
23659062,0,0,0,0,NO
23659062,0,0,0,0,NO
23659078,0,0,0,0,NO
23659078,0,0,0,0,NO
23659093,0,0,0,0,NO
23659109,0,0,0,0,NO
23659109,0,0,0,0,NO
23659125,0,0,0,0,NO
23659125,0,0,0,0,NO
23659140,0,0,0,0,NO
23659156,0,0,0,0,NO
23659156,0,0,0,0,NO
23659171,0,0,0,0,NO
23659187,0,0,0,0,NO
23659187,0,0,0,0,NO
23659203,0,0,0,0,NO
23659203,0,0,0,0,NO
23659218,0,0,0,0,NO
23659234,0,0,0,0,NO
23659234,0,0,0,0,NO
23659250,0,0,0,0,NO
23659265,0,0,0,0,NO
23659265,0,0,0,0,NO
23659281,0,0,0,0,NO
23659296,0,0,0,0,NO
23659296,0,0,0,0,NO
23659312,0,0,0,0,NO
23659312,0,0,0,0,NO
23659328,0,0,0,0,NO
23659343,0,0,0,0,NO
23659343,0,0,0,0,NO
23659359,0,0,0,0,NO
23659359,0,0,0,0,NO
23659375,0,0,0,0,NO
23659390,0,0,0,0,NO
23659390,0,0,0,0,NO
23659406,0,0,0,0,NO
23659406,0,0,0,0,NO
23659421,0,0,0,0,NO
23659437,0,0,0,0,NO
23659437,0,0,0,0,NO
23659453,0,0,0,0,NO
23659453,0,0,0,0,NO
23659468,0,0,0,0,NO
23659484,0,0,0,0,NO
23659484,0,0,0,0,NO
23659500,0,0,0,0,NO
23659515,0,0,0,0,NO
23659515,0,0,0,0,NO
23659531,0,0,0,0,NO
23659531,0,0,0,0,NO
23659546,0,0,0,0,NO
23659562,0,0,0,0,NO
23659562,0,0,0,0,NO
23659578,0,0,0,0,NO
23659593,0,0,0,0,NO
23659593,0,0,0,0,NO
23659609,0,0,0,0,NO
23659609,0,0,0,0,NO
23659625,0,0,0,0,NO
23659640,0,0,0,0,NO
23659640,0,0,0,0,NO
23659656,0,0,0,0,NO
23659671,0,0,0,0,NO
23659671,0,0,0,0,NO
23659687,0,0,0,0,NO
23659687,0,0,0,0,NO
23659703,0,0,0,0,NO
23659718,0,0,0,0,NO
23659718,0,0,0,0,NO
23659734,0,0,0,0,NO
23659750,0,0,0,0,NO
23659750,0,0,0,0,NO
23659765,0,0,0,0,NO
23659765,0,0,0,0,NO
23659781,0,0,0,0,NO
23659796,0,0,0,0,NO
23659796,0,0,0,0,NO
23659812,0,0,0,0,NO
23659812,0,0,0,0,NO
23659828,0,0,0,0,NO
23659843,0,0,0,0,NO
23659843,0,0,0,0,NO
23659859,0,0,0,0,NO
23659859,0,0,0,0,NO
23659875,0,0,0,0,NO
23659890,0,0,0,0,NO
23659890,0,0,0,0,NO
23659906,0,0,0,0,NO
23659921,0,0,0,0,NO
23659921,0,0,0,0,NO
23659937,0,0,0,0,NO
23659953,0,0,0,0,NO
23659953,0,0,0,0,NO
23659968,0,0,0,0,NO
23659984,0,0,0,0,NO
23659984,0,0,0,0,NO
23660000,0,0,0,0,NO
23660015,0,0,0,0,NO
23660015,0,0,0,0,NO
23660031,0,0,0,0,NO
23660031,0,0,0,0,NO
23660046,0,0,0,0,NO
23660062,0,0,0,0,NO
23660062,0,0,0,0,NO
23660078,0,0,0,0,NO
23660093,0,0,0,0,NO
23660093,0,0,0,0,NO
23660109,0,0,0,0,NO
23660109,0,0,0,0,NO
23660125,0,0,0,0,NO
23660140,0,0,0,0,NO
23660140,0,0,0,0,NO
23660156,0,0,0,0,NO
23660171,0,0,0,0,NO
23660171,0,0,0,0,NO
23660187,0,0,0,0,NO
23660187,0,0,0,0,NO
23660203,0,0,0,0,NO
23660218,0,0,0,0,NO
23660218,0,0,0,0,NO
23660234,0,0,0,0,NO
23660234,0,0,0,0,NO
23660250,0,0,0,0,NO
23660265,0,0,0,0,NO
23660265,0,0,0,0,NO
23660281,0,0,0,0,NO
23660281,0,0,0,0,NO
23660296,0,0,0,0,NO
23660312,0,0,0,0,NO
23660312,0,0,0,0,NO
23660328,0,0,0,0,NO
23660343,0,0,0,0,NO
23660343,0,0,0,0,NO
23660359,0,0,0,0,NO
23660375,0,0,0,0,NO
23660375,0,0,0,0,NO
23660390,0,0,0,0,NO
23660390,0,0,0,0,NO
23660406,0,0,0,0,NO
23660421,0,0,0,0,NO
23660421,0,0,0,0,NO
23660437,0,0,0,0,NO
23660453,0,0,0,0,NO
23660453,0,0,0,0,NO
23660468,0,0,0,0,NO
23660484,0,0,0,0,NO
23660484,0,0,0,0,NO
23660500,0,0,0,0,NO
23660500,0,0,0,0,NO
23660515,0,0,0,0,NO
23660531,0,0,0,0,NO
23660531,0,0,0,0,NO
23660546,0,0,0,0,NO
23660562,0,0,0,0,NO
23660562,0,0,0,0,NO
23660578,0,0,0,0,NO
23660578,0,0,0,0,NO
23660593,0,0,0,0,NO
23660609,0,0,0,0,NO
23660609,0,0,0,0,NO
23660625,0,0,0,0,NO
23660625,0,0,0,0,NO
23660640,0,0,0,0,NO
23660656,0,0,0,0,NO
23660656,0,0,0,0,NO
23660671,0,0,0,0,NO
23660671,0,0,0,0,NO
23660687,0,0,0,0,NO
23660703,0,0,0,0,NO
23660703,0,0,0,0,NO
23660718,0,0,0,0,NO
23660734,0,0,0,0,NO
23660734,0,0,0,0,NO
23660750,0,0,0,0,NO
23660750,0,0,0,0,NO
23660765,0,0,0,0,NO
23660781,0,0,0,0,NO
23660781,0,0,0,0,NO
23660796,0,0,0,0,NO
23660796,0,0,0,0,NO
23660812,0,0,0,0,NO
23660828,0,0,0,0,NO
23660828,0,0,0,0,NO
23660843,0,0,0,0,NO
23660843,0,0,0,0,NO
23660859,0,0,0,0,NO
23660875,0,0,0,0,NO
23660875,0,0,0,0,NO
23660890,0,0,0,0,NO
23660906,0,0,0,0,NO
23660906,0,0,0,0,NO
23660921,0,0,0,0,NO
23660921,0,0,0,0,NO
23660937,0,0,0,0,NO
23660953,0,0,0,0,NO
23660953,0,0,0,0,NO
23660968,0,0,0,0,NO
23660968,0,0,0,0,NO
23660984,0,0,0,0,NO
23661000,0,0,0,0,NO
23661000,0,0,0,0,NO
23661015,0,0,0,0,NO
23661015,0,0,0,0,NO
23661031,0,0,0,0,NO
23661046,0,0,0,0,NO
23661046,0,0,0,0,NO
23661062,0,0,0,0,NO
23661062,0,0,0,0,NO
23661078,0,0,0,0,NO
23661093,0,0,0,0,NO
23661093,0,0,0,0,NO
23661109,0,0,0,0,NO
23661109,0,0,0,0,NO
23661125,0,0,0,0,NO
23661140,0,0,0,0,NO
23661140,0,0,0,0,NO
23661156,0,0,0,0,NO
23661156,0,0,0,0,NO
23661171,0,0,0,0,NO
23661187,0,0,0,0,NO
23661187,0,0,0,0,NO
23661203,0,0,0,0,NO
23661203,0,0,0,0,NO
23661218,0,0,0,0,NO
23661234,0,0,0,0,NO
23661234,0,0,0,0,NO
23661250,0,0,0,0,NO
23661250,0,0,0,0,NO
23661265,0,0,0,0,NO
23661281,0,0,0,0,NO
23661281,0,0,0,0,NO
23661296,0,0,0,0,NO
23661296,0,0,0,0,NO
23661312,0,0,0,0,NO
23661328,0,0,0,0,NO
23661328,0,0,0,0,NO
23661343,0,0,0,0,NO
23661343,0,0,0,0,NO
23661359,0,0,0,0,NO
23661375,0,0,0,0,NO
23661375,0,0,0,0,NO
23661390,0,0,0,0,NO
23661390,0,0,0,0,NO
23661406,0,0,0,0,NO
23661421,0,0,0,0,NO
23661421,0,0,0,0,NO
23661437,0,0,0,0,NO
23661437,0,0,0,0,NO
23661453,0,0,0,0,NO
23661468,0,0,0,0,NO
23661468,0,0,0,0,NO
23661484,0,0,0,0,NO
23661500,0,0,0,0,NO
23661500,0,0,0,0,NO
23661515,0,0,0,0,NO
23661515,0,0,0,0,NO
23661531,0,0,0,0,NO
23661546,0,0,0,0,NO
23661546,0,0,0,0,NO
23661562,0,0,0,0,NO
23661562,0,0,0,0,NO
23661578,0,0,0,0,NO
23661593,0,0,0,0,NO
23661593,0,0,0,0,NO
23661609,0,0,0,0,NO
23661625,0,0,0,0,NO
23661625,0,0,0,0,NO
23661640,0,0,0,0,NO
23661640,0,0,0,0,NO
23661656,0,0,0,0,NO
23661671,0,0,0,0,NO
23661671,0,0,0,0,NO
23661687,0,0,0,0,NO
23661687,0,0,0,0,NO
23661703,0,0,0,0,NO
23661718,0,0,0,0,NO
23661718,0,0,0,0,NO
23661734,0,0,0,0,NO
23661750,0,0,0,0,NO
23661750,0,0,0,0,NO
23661765,0,0,0,0,NO
23661765,0,0,0,0,NO
23661781,0,0,0,0,NO
23661796,0,0,0,0,NO
23661796,0,0,0,0,NO
23661812,0,0,0,0,NO
23661828,0,0,0,0,NO
23661828,0,0,0,0,NO
23661843,0,0,0,0,NO
23661843,0,0,0,0,NO
23661859,0,0,0,0,NO
23661875,0,0,0,0,NO
23661875,0,0,0,0,NO
23661890,0,0,0,0,NO
23661906,0,0,0,0,NO
23661906,0,0,0,0,NO
23661921,0,0,0,0,NO
23661921,0,0,0,0,NO
23661937,0,0,0,0,NO
23661953,0,0,0,0,NO
23661953,0,0,0,0,NO
23661968,0,0,0,0,NO
23661968,0,0,0,0,NO
23661984,0,0,0,0,NO
23662000,0,0,0,0,NO
23662000,0,0,0,0,NO
23662015,0,0,0,0,NO
23662015,0,0,0,0,NO
23662031,0,0,0,0,NO
23662046,0,0,0,0,NO
23662046,0,0,0,0,NO
23662062,0,0,0,0,NO
23662062,0,0,0,0,NO
23662078,0,0,0,0,NO
23662093,0,0,0,0,NO
23662093,0,0,0,0,NO
23662109,0,0,0,0,NO
23662109,0,0,0,0,NO
23662125,0,0,0,0,NO
23662140,0,0,0,0,NO
23662140,0,0,0,0,NO
23662156,0,0,0,0,NO
23662171,0,0,0,0,NO
23662171,0,0,0,0,NO
23662187,0,0,0,0,NO
23662187,0,0,0,0,NO
23662203,0,0,0,0,NO
23662218,0,0,0,0,NO
23662218,0,0,0,0,NO
23662234,0,0,0,0,NO
23662234,0,0,0,0,NO
23662250,0,0,0,0,NO
23662265,0,0,0,0,NO
23662265,0,0,0,0,NO
23662281,0,0,0,0,NO
23662296,0,0,0,0,NO
23662296,0,0,0,0,NO
23662312,0,0,0,0,NO
23662312,0,0,0,0,NO
23662328,0,0,0,0,NO
23662343,0,0,0,0,NO
23662343,0,0,0,0,NO
23662359,0,0,0,0,NO
23662359,0,0,0,0,NO
23662375,0,0,0,0,NO
23662390,0,0,0,0,NO
23662390,0,0,0,0,NO
23662406,0,0,0,0,NO
23662406,0,0,0,0,NO
23662421,0,0,0,0,NO
23662437,0,0,0,0,NO
23662437,0,0,0,0,NO
23662453,0,0,0,0,NO
23662453,0,0,0,0,NO
23662468,0,0,0,0,NO
23662484,0,0,0,0,NO
23662484,0,0,0,0,NO
23662500,0,0,0,0,NO
23662515,0,0,0,0,NO
23662515,0,0,0,0,NO
23662531,0,0,0,0,NO
23662531,0,0,0,0,NO
23662546,0,0,0,0,NO
23662562,0,0,0,0,NO
23662562,0,0,0,0,NO
23662578,0,0,0,0,NO
23662578,0,0,0,0,NO
23662593,0,0,0,0,NO
23662609,0,0,0,0,NO
23662609,0,0,0,0,NO
23662625,0,0,0,0,NO
23662640,0,0,0,0,NO
23662640,0,0,0,0,NO
23662656,0,0,0,0,NO
23662656,0,0,0,0,NO
23662671,0,0,0,0,NO
23662687,0,0,0,0,NO
23662687,0,0,0,0,NO
23662703,0,0,0,0,NO
23662703,0,0,0,0,NO
23662718,0,0,0,0,NO
23662734,0,0,0,0,NO
23662734,0,0,0,0,NO
23662750,0,0,0,0,NO
23662765,0,0,0,0,NO
23662765,0,0,0,0,NO
23662781,0,0,0,0,NO
23662781,0,0,0,0,NO
23662796,0,0,0,0,NO
23662812,0,0,0,0,NO
23662812,0,0,0,0,NO
23662828,0,0,0,0,NO
23662843,0,0,0,0,NO
23662843,0,0,0,0,NO
23662859,0,0,0,0,NO
23662859,0,0,0,0,NO
23662875,0,0,0,0,NO
23662890,0,0,0,0,NO
23662890,0,0,0,0,NO
23662906,0,0,0,0,NO
23662921,0,0,0,0,NO
23662921,0,0,0,0,NO
23662937,0,0,0,0,NO
23662937,0,0,0,0,NO
23662953,0,0,0,0,NO
23662968,0,0,0,0,NO
23662968,0,0,0,0,NO
23662984,0,0,0,0,NO
23663000,0,0,0,0,NO
23663000,0,0,0,0,NO
23663015,0,0,0,0,NO
23663015,0,0,0,0,NO
23663031,0,0,0,0,NO
23663046,0,0,0,0,NO
23663046,0,0,0,0,NO
23663062,0,0,0,0,NO
23663078,0,0,0,0,NO
23663078,0,0,0,0,NO
23663093,0,0,0,0,NO
23663093,0,0,0,0,NO
23663109,0,0,0,0,NO
23663125,0,0,0,0,NO
23663125,0,0,0,0,NO
23663140,0,0,0,0,NO
23663156,0,0,0,0,NO
23663156,0,0,0,0,NO
23663171,0,0,0,0,NO
23663187,0,0,0,0,NO
23663187,0,0,0,0,NO
23663203,0,0,0,0,NO
23663203,0,0,0,0,NO
23663218,0,0,0,0,NO
23663234,0,0,0,0,NO
23663250,0,0,0,0,NO
23663250,0,0,0,0,NO
23663265,0,0,0,0,NO
23663265,0,0,0,0,NO
23663281,0,0,0,0,NO
23663296,0,0,0,0,NO
23663296,0,0,0,0,NO
23663312,0,0,0,0,NO
23663328,0,0,0,0,NO
23663328,0,0,0,0,NO
23663343,0,0,0,0,NO
23663359,0,0,0,0,NO
